                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.7952,                 1.4124,                 1.0932,                0.84677,                0.70204,                0.78729,                0.46052,                 1.6306,                 1.0301,                 1.0478,             0.00055404,             0.00055404,             0.00055404
                      2,                 1.6575,                0.94407,                 1.0495,                0.84752,                0.79003,                0.85567,                0.51054,                 1.5851,                0.83953,                 1.0278,              0.0007435,              0.0007435,              0.0007435
                      3,                 1.6133,                0.84454,                 1.0323,                0.89477,                0.80938,                0.88318,                 0.5298,                 1.5634,                0.76125,                 1.0122,             0.00056623,             0.00056623,             0.00056623
